motion_detector,main,cage_detector
0.0004954338073730469,,0.017131328582763672
0.0005068778991699219,,0.017035722732543945
0.000553131103515625,,0.019301176071166992
0.00046443939208984375,,0.018272876739501953
0.0005011558532714844,,0.017281532287597656
0.0004210472106933594,,0.017729520797729492
0.0007691383361816406,,0.01771092414855957
0.00045800209045410156,,0.01803898811340332
0.0006148815155029297,,0.01871943473815918
0.0004253387451171875,,0.016793012619018555
0.0006248950958251953,,0.017515897750854492
0.0006766319274902344,,0.01800680160522461
0.0005195140838623047,,0.019090652465820312
0.0004961490631103516,,
0.00045371055603027344,,
0.0005285739898681641,,
0.000736236572265625,,
0.0004284381866455078,,
0.0004813671112060547,,
0.0003802776336669922,,
0.00046062469482421875,,
0.0004897117614746094,,
0.0005016326904296875,,
0.00041961669921875,,
0.0004220008850097656,,
0.0004665851593017578,,
0.0006330013275146484,,
0.0004723072052001953,,
0.0005168914794921875,,
0.0006194114685058594,,
0.00045490264892578125,,
0.0007555484771728516,,
0.0005373954772949219,,
0.0006024837493896484,,
0.0005159378051757812,,
0.0004885196685791016,,
0.0004868507385253906,,
0.0005679130554199219,,
0.0005669593811035156,,
0.0004658699035644531,,
0.0004360675811767578,,
0.0004858970642089844,,
0.0004475116729736328,,
0.0003914833068847656,,
0.0004363059997558594,,
0.0004291534423828125,,
0.0004057884216308594,,
0.0004401206970214844,,
0.0004878044128417969,,
0.0004417896270751953,,
0.00044536590576171875,,
0.0005185604095458984,,
0.0005066394805908203,,
0.0007936954498291016,,
0.0004432201385498047,,
0.0006132125854492188,,
0.0005474090576171875,,
0.00046443939208984375,,
0.0007336139678955078,,
0.00043892860412597656,,
0.0004260540008544922,,
0.0004856586456298828,,
0.00051116943359375,,
0.0004794597625732422,,
0.0005514621734619141,,
0.0007212162017822266,,
0.0005733966827392578,,
0.0007870197296142578,,
0.0005970001220703125,,
0.0005319118499755859,,
0.0007028579711914062,,
0.0006926059722900391,,
0.0005214214324951172,,
0.0005364418029785156,,
0.0005977153778076172,,
0.0004215240478515625,,
0.0004086494445800781,,
0.00047898292541503906,,
0.00046944618225097656,,
0.00045943260192871094,,
0.00043272972106933594,,
0.0006041526794433594,,
0.0004074573516845703,,
0.00047707557678222656,,
0.00047397613525390625,,
0.00042557716369628906,,
0.0004055500030517578,,
0.00039768218994140625,,
0.0003733634948730469,,0.021657943725585938
0.00045418739318847656,,0.03011631965637207
0.0005402565002441406,,0.017255306243896484
0.0004012584686279297,,0.016472816467285156
0.00045228004455566406,,0.017221450805664062
0.0005919933319091797,,0.017263412475585938
0.00047850608825683594,,0.01902484893798828
0.0004024505615234375,,0.017441987991333008
0.0004742145538330078,,0.01813530921936035
0.0005214214324951172,,0.017470836639404297
0.0007295608520507812,,0.017866849899291992
0.000545501708984375,,0.019336700439453125
0.0004546642303466797,,0.01816534996032715
0.0005848407745361328,,0.01693105697631836
0.0007708072662353516,,0.016617298126220703
0.00048828125,,0.018225431442260742
0.00042319297790527344,,0.016419410705566406
0.0005190372467041016,,0.0167691707611084
0.0006840229034423828,,0.01712822914123535
0.0005676746368408203,,0.016637086868286133
0.0007588863372802734,,0.017214536666870117
0.00046896934509277344,,0.019020795822143555
0.0004954338073730469,,0.017696142196655273
0.0006375312805175781,,0.017693042755126953
0.0004572868347167969,,0.02115488052368164
0.000507354736328125,,0.017228364944458008
0.00044846534729003906,,0.017464637756347656
0.0004782676696777344,,0.018018722534179688
0.0004506111145019531,,0.017694950103759766
0.0004975795745849609,,0.019498586654663086
0.00045180320739746094,,0.019608259201049805
0.0006215572357177734,,0.01741170883178711
0.0004818439483642578,,0.01812291145324707
0.0008387565612792969,,0.020802974700927734
0.0004513263702392578,,0.0189816951751709
0.00047898292541503906,,0.018403291702270508
0.0005259513854980469,,0.018110275268554688
0.0004582405090332031,,0.017192602157592773
0.0005438327789306641,,0.017131328582763672
0.0006053447723388672,,0.01727604866027832
0.0007979869842529297,,0.016536235809326172
0.00048160552978515625,,0.016735315322875977
0.00045800209045410156,,0.016809701919555664
0.0004878044128417969,,0.017433881759643555
0.0004425048828125,,0.017308712005615234
0.00046443939208984375,,0.01755213737487793
0.0004620552062988281,,0.01781487464904785
0.0005609989166259766,,
0.00047278404235839844,,
0.00044798851013183594,,
0.0005331039428710938,,
0.0005333423614501953,,
0.0004601478576660156,,
0.0004425048828125,,
0.00048828125,,
0.00048351287841796875,,
0.00047397613525390625,,
0.00048279762268066406,,
0.00040793418884277344,,
0.00048065185546875,,
0.00042819976806640625,,
0.0004999637603759766,,
0.0004780292510986328,,
0.0005347728729248047,,
0.0005946159362792969,,
0.00041937828063964844,,
0.0005846023559570312,,
0.00054931640625,,
0.0005230903625488281,,
0.0006296634674072266,,
0.0004439353942871094,,
0.0004930496215820312,,
0.0004885196685791016,,
0.0005252361297607422,,
0.0005207061767578125,,
0.0005080699920654297,,
0.0005142688751220703,,
0.0004930496215820312,,
0.00044536590576171875,,
0.00038933753967285156,,
0.0004966259002685547,,
0.0004482269287109375,,
0.0005106925964355469,,
0.0004932880401611328,,
0.00043845176696777344,,
0.00039458274841308594,,
0.00038123130798339844,,
0.0005404949188232422,,
0.0007116794586181641,,
0.0004572868347167969,,
0.0004839897155761719,,
0.0004894733428955078,,
0.0005142688751220703,,
0.0004980564117431641,,
0.0005865097045898438,,
0.0004887580871582031,,
0.0004901885986328125,,
0.00044798851013183594,,
0.0004775524139404297,,
0.0004947185516357422,,
0.0004515647888183594,,
0.0005159378051757812,,0.01734757423400879
0.0005059242248535156,,0.01601719856262207
0.0004544258117675781,,0.015880584716796875
0.0005075931549072266,,
0.0005173683166503906,,
0.000453948974609375,,0.01736617088317871
0.00039005279541015625,,0.015759706497192383
0.00042629241943359375,,0.016175031661987305
0.00047278404235839844,,0.017962932586669922
0.0005578994750976562,,0.017914772033691406
0.0004930496215820312,,0.017521142959594727
0.0004870891571044922,,0.017171144485473633
0.00043654441833496094,,0.01700282096862793
0.000514984130859375,,0.018677949905395508
0.0004100799560546875,,0.016545772552490234
0.0005021095275878906,,0.01829051971435547
0.000400543212890625,,0.018310546875
0.0005078315734863281,,0.019135475158691406
0.000507354736328125,,0.016275644302368164
0.0004825592041015625,,0.01729106903076172
0.0005059242248535156,,0.018422842025756836
0.00067901611328125,,0.017860889434814453
0.0007481575012207031,,0.01838231086730957
0.0005106925964355469,,0.017586946487426758
0.00052642822265625,,0.022156238555908203
0.0004940032958984375,,0.0161740779876709
0.00043392181396484375,,0.016461849212646484
0.0004315376281738281,,0.01795673370361328
0.0004963874816894531,,0.017658472061157227
0.0004813671112060547,,0.017978429794311523
0.0011637210845947266,,
0.0010068416595458984,,0.01850271224975586
0.000476837158203125,,
0.0006842613220214844,,
0.0006000995635986328,,
0.0007739067077636719,,
0.0005850791931152344,,
0.0008592605590820312,,
0.0004756450653076172,,
0.0007567405700683594,,
0.0004930496215820312,,
0.0006928443908691406,,
0.0006458759307861328,,
0.0009160041809082031,,
0.0007145404815673828,,
0.0007829666137695312,,
0.0006468296051025391,,
0.0007638931274414062,,
0.0004928112030029297,,
0.0005078315734863281,,
0.0004563331604003906,,
0.0004699230194091797,,
0.0004723072052001953,,
0.0005121231079101562,,
0.0004589557647705078,,
0.0004432201385498047,,
0.0005457401275634766,,
0.0005135536193847656,,
0.00044536590576171875,,
0.0005064010620117188,,
0.0006203651428222656,,
0.00042366981506347656,,
0.0004572868347167969,,
0.00047087669372558594,,
0.0004744529724121094,,
0.0003609657287597656,,
0.0005106925964355469,,
0.00043773651123046875,,0.020480871200561523
0.0004992485046386719,,0.01633763313293457
0.0005183219909667969,,0.016184091567993164
0.0005168914794921875,,0.016631364822387695
0.0004734992980957031,,0.018708229064941406
0.0005486011505126953,,0.016755342483520508
0.0006771087646484375,,0.0168914794921875
0.0008378028869628906,,0.017827749252319336
0.0005095005035400391,,0.018067359924316406
0.0006923675537109375,,0.018133878707885742
0.0007772445678710938,,0.018248558044433594
0.0005133152008056641,,0.016645193099975586
0.0004253387451171875,,0.017242431640625
0.0007352828979492188,,0.018477439880371094
0.0004761219024658203,,0.019356489181518555
0.0004582405090332031,,0.018480777740478516
0.0006606578826904297,,0.0167391300201416
0.0004448890686035156,,0.01992940902709961
0.0004394054412841797,,0.018456697463989258
0.0008704662322998047,,0.018659591674804688
0.0005016326904296875,,0.018486499786376953
0.0005736351013183594,,0.01674652099609375
0.0005471706390380859,,0.017515897750854492
0.0006580352783203125,,0.018368005752563477
0.0004918575286865234,,0.017956972122192383
0.0004551410675048828,,0.018787860870361328
0.0005328655242919922,,0.016932964324951172
0.0004754066467285156,,0.01816844940185547
0.0003936290740966797,,0.01856827735900879
0.0005245208740234375,,0.01789116859436035
0.0005910396575927734,,0.017676591873168945
0.0005674362182617188,,0.017766952514648438
0.00044035911560058594,,0.018036365509033203
0.0006489753723144531,,0.017389535903930664
0.0005934238433837891,,0.016783952713012695
0.0004754066467285156,,0.01674056053161621
0.0004494190216064453,,0.01743149757385254
0.0004591941833496094,,0.017009973526000977
0.00047326087951660156,,0.018447160720825195
0.0004429817199707031,,0.018708229064941406
0.0005419254302978516,,0.017544031143188477
0.0005137920379638672,,0.017229318618774414
0.0005404949188232422,,0.017452239990234375
0.0004343986511230469,,0.01892542839050293
0.00040435791015625,,0.016227245330810547
0.00051116943359375,,0.01610708236694336
0.0005245208740234375,,0.016390562057495117
0.0004963874816894531,,
0.0005643367767333984,,
0.0005278587341308594,,0.01790332794189453
0.0004410743713378906,,
0.00048279762268066406,,
0.0003943443298339844,,
0.00044989585876464844,,
0.0004787445068359375,,
0.00045990943908691406,,
0.00044608116149902344,,
0.00045990943908691406,,
0.0005192756652832031,,
0.0005147457122802734,,
0.0005156993865966797,,
0.0004742145538330078,,
0.0005178451538085938,,
0.0005409717559814453,,
0.0004291534423828125,,
0.0004661083221435547,,
0.0004928112030029297,,
0.0004742145538330078,,
0.0005042552947998047,,
0.0004603862762451172,,
0.0004475116729736328,,
0.0004820823669433594,,
0.0008099079132080078,,
0.0004973411560058594,,
0.00048470497131347656,,
0.0004794597625732422,,
0.0005373954772949219,,
0.0007345676422119141,,
0.000675201416015625,,
0.0006361007690429688,,
0.0005273818969726562,,
0.0004935264587402344,,
0.0004210472106933594,,
0.0004260540008544922,,
0.0005288124084472656,,
0.00037384033203125,,
0.00046443939208984375,,
0.0005090236663818359,,
0.0005614757537841797,,
0.0005512237548828125,,
0.0004820823669433594,,
0.0004487037658691406,,
0.0005612373352050781,,
0.00045800209045410156,,
0.0004544258117675781,,
0.0006024837493896484,,
0.0006299018859863281,,
0.0006487369537353516,,
0.0006957054138183594,,
0.00043463706970214844,,
0.0004677772521972656,,
0.0004782676696777344,,
0.000431060791015625,,
0.0004589557647705078,,
0.0008487701416015625,,
0.0006594657897949219,,0.01713252067565918
0.0005605220794677734,,0.017660140991210938
0.0005109310150146484,,0.016612768173217773
0.0006897449493408203,,0.01734137535095215
0.00047469139099121094,,0.018053293228149414
0.0004363059997558594,,0.018372535705566406
0.00040984153747558594,,0.018437862396240234
0.0005767345428466797,,0.01662302017211914
0.0004591941833496094,,0.01673412322998047
0.0006148815155029297,,0.01768183708190918
0.0005750656127929688,,0.016885995864868164
0.0005218982696533203,,0.017951250076293945
0.0004591941833496094,,0.017182111740112305
0.0006570816040039062,,0.023479223251342773
0.0005528926849365234,,0.017770767211914062
0.0005800724029541016,,0.017371654510498047
0.0005753040313720703,,0.01822185516357422
0.0005002021789550781,,0.01926875114440918
0.0004329681396484375,,0.017216205596923828
0.0005600452423095703,,0.017073631286621094
0.0005514621734619141,,0.01896071434020996
0.0004315376281738281,,0.019006729125976562
0.0005407333374023438,,0.017674684524536133
0.0010519027709960938,,0.01709771156311035
0.0004923343658447266,,0.019394874572753906
0.0005731582641601562,,0.01682424545288086
0.0004940032958984375,,0.019905567169189453
0.0004870891571044922,,0.019288301467895508
0.0004901885986328125,,0.02092123031616211
0.0005779266357421875,,0.017252683639526367
0.0005197525024414062,,0.019365549087524414
0.0005848407745361328,,0.01656627655029297
0.0005340576171875,,0.017612457275390625
0.0005350112915039062,,0.01759624481201172
0.0008435249328613281,,0.01874375343322754
0.0005757808685302734,,
0.0005476474761962891,,
0.0004131793975830078,,
0.0005052089691162109,,
0.0007481575012207031,,
0.0006279945373535156,,
0.0005216598510742188,,
0.0007262229919433594,,
0.0007500648498535156,,
0.0007359981536865234,,
0.0006566047668457031,,
0.0005788803100585938,,
0.0004024505615234375,,
0.0003943443298339844,,
0.0004181861877441406,,
0.0005555152893066406,,
0.00041103363037109375,,
0.0004918575286865234,,
0.0005679130554199219,,
0.0006287097930908203,,
0.0008425712585449219,,
0.0008306503295898438,,
0.0006971359252929688,,
0.0005939006805419922,,
0.0004987716674804688,,
0.00044536590576171875,,
0.00046896934509277344,,
0.0008957386016845703,,
0.00048470497131347656,,
0.0005619525909423828,,
0.0004253387451171875,,
0.0006582736968994141,,
0.0006475448608398438,,
0.0007829666137695312,,
0.000423431396484375,,
0.0005159378051757812,,
0.0008037090301513672,,
0.0004508495330810547,,
0.00041365623474121094,,
0.0004258155822753906,,
0.0005271434783935547,,
0.0006022453308105469,,0.0194399356842041
0.0006263256072998047,,
0.0004944801330566406,,
0.0006220340728759766,,
0.0004398822784423828,,
0.0003681182861328125,,
0.00047397613525390625,,
0.0003886222839355469,,
